run_id,ticker,decision_date,v4_engine_version,technical_engine_version,v5_config_hash,input_signature,v4_score,v4_classification,v4_action,v5_TS,v5_SQ,v5_EQ,v5_TCS,v5_confidence_adjusted,v5_classification,v5_action,setup_type,market_regime,sector,sector_benchmark_symbol,stage,stage_modifier,technical_confidence,data_quality_score,trend_quality,momentum_quality,leadership_quality,residual_momentum_score,trigger_quality,trigger_state,trigger_distance_atr,base_risk,climax_risk,combined_risk,risk_control,execution_quality,stop_distance_atr,reward_risk,target_source,danger_state,danger_cap,warning_flags,missing_evidence,explainability_reasons,liquidity_bucket,atr_percentile_bucket,close_1d,close_3d,close_5d,close_10d,max_high_5d,min_low_5d,max_high_10d,min_low_10d,forward_return_5d,forward_return_10d,MFE_5d,MAE_5d,MFE_10d,MAE_10d,target_hit_5d,stop_hit_5d,target_hit_10d,stop_hit_10d,first_hit_5d,first_hit_10d,time_to_target,time_to_stop,outcome_price_basis,stop_target_outcome_status,reconstruction_status,reconstruction_reason
72,ARW,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,35658e955fedf52c2ee0cb2b645ef38d4a71409b9fcf2113fef511e22c6a7af4,8.3563,Filtered pullback,"Good chart, R/R failed",7.469,6.34,8.2574,7.581,7.1939,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,8.1625,7.4697,5.4646,6.2832,7.0,beyond_trigger,-0.6748,0.7,0.0,0.7,9.3,7.3579,2.04,0.7353,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,216.81,226.85,203.51,213.99,230.45,194.45,230.45,194.45,-6.030383,-1.191301,6.409013,-10.213788,6.409013,-10.213788,True,True,True,True,TARGET,TARGET,2.0,5.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AS,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,1489a61c7d82fb7871c3416fddec48494eb38387ce8de0405a72d680f0d00971,6.958,No trade,No clear trade,3.6625,6.712,7.1833,6.1853,6.0075,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Stage 1,0.0,normal,10.0,4.45,3.4518,1.7384,5.1849,4.0,approaching,1.0327,1.4,1.0,1.6,8.4,7.2776,2.2506,0.6665,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,25-50,36.2,36.73,36.84,,37.65,35.81,,,3.745424,,6.026471,0.844832,,,True,False,,,TARGET,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ATR,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,257882353c6e3ff60410ad1946139840a862f2d09612917945b835dc2ead5c21,5.9583,Failed breakout,Avoid,6.7039,3.64,3.5,4.336,4.668,Failed breakout,Avoid,pullback,Distribution,Basic Materials,,Stage 1,0.0,low,10.0,7.35,6.6996,4.8447,6.7566,0.0,invalidated,,5.2,2.0,5.6,4.4,7.855,0.805,1.8634,ATR_TARGET,Failed breakout,3.5,failed_breakout|distribution_risk|box_failure|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,136.77,136.75,135.42,132.1,138.69,134.53,138.69,129.56,1.089878,-1.388474,3.530905,0.4255,3.530905,-3.284563,False,False,False,True,,STOP,,10.0,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,AUB,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,1a8fd2ec87c046ab8b78f3cb14533918942c6d1bc39ba19bfc9f61b3b250ace5,7.372,Distribution risk,Avoid / exit risk,6.5441,7.808,4.5,5.838,5.419,Distribution risk,Avoid,vcp,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.8,5.0684,2.4865,5.3966,4.0,approaching,1.3064,2.2,0.0,2.2,7.8,7.4301,1.8815,0.7972,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,0-25,42.4,42.64,41.78,42.88,43.17,40.79,43.17,40.79,-0.665716,1.949596,2.639087,-3.019496,2.639087,-3.019496,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,AVPT,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,0145127751bbf8cb89c16f20effef6d5fa9109f1d6cdd8fcf53dae460bc72c66,7.3432,Trend repair,"Improving, not ready",6.3774,5.79,7.3272,6.7055,6.4497,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Technology,XLK,Unknown,-0.1,normal,10.0,5.2625,7.3384,7.9968,10.0,7.0,beyond_trigger,-1.0235,2.0,1.0,2.2,7.8,6.7574,2.7677,0.5419,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,13.36,13.4,12.79,13.48,13.82,12.41,13.82,12.41,-1.841903,3.453569,6.062932,-4.75825,6.062932,-4.75825,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AVT,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,c2290c2a8c09c79cd6526b580495077c586269cfe32f22d7f3a84ebe4d38fe7f,7.5798,Distribution risk,Avoid / exit risk,6.8065,6.13,4.5,5.4841,5.242,Distribution risk,Avoid,pullback,Distribution,Industrials,XLI,Stage 2,0.25,low,10.0,7.9,6.5791,4.0264,5.4331,7.0,beyond_trigger,-0.5553,2.2,0.0,2.2,7.8,7.3804,1.9879,0.7546,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,75-100,88.88,97.22,96.53,95.71,100.0,87.1,100.0,87.1,8.656011,7.733003,12.561909,-1.958577,12.561909,-1.958577,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AWK,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d8b56acdfbd4278b4fffd9873bc5a6ef8437484d43406e3cce94f85a726dbfad,6.6767,Distribution risk,Avoid / exit risk,5.3179,5.56,4.5,4.9695,4.9848,Distribution risk,Avoid,pullback,Distribution,Utilities,XLU,Stage 1,0.0,low,10.0,6.45,5.0703,2.46,5.9936,10.0,freshly_triggered,-0.1179,3.7,1.5,4.0,6.0,7.6,0.3117,4.812,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,130.43,133.27,134.42,136.2,136.19,128.88,137.15,128.88,0.855342,2.190876,2.183373,-3.301321,2.903661,-3.301321,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,AWR,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,824ff05d8b2818a46f3dfadba23f625860479ee2db8dcf533a8280862ddca0e3,8.3485,No trade,No clear trade,6.9855,6.23,8.93,7.7689,7.3536,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Utilities,XLU,Stage 2,0.25,normal,10.0,8.8,5.0158,5.0264,6.8971,10.0,freshly_triggered,-0.0223,0.7,0.0,0.7,9.3,7.6,0.4916,3.0516,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,84.75,84.94,86.85,88.42,86.98,83.2,88.71,83.2,1.412891,3.246147,1.564689,-2.849136,3.584773,-2.849136,False,True,True,True,STOP,STOP,10.0,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AX,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,b4b9df21f4d4b340345988d884fd379d9a154b29e288d3a288a176b0c90e811c,6.2344,Distribution risk,Avoid / exit risk,7.5439,5.29,4.5,5.4585,5.2293,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.625,6.8677,2.6586,5.515,7.0,beyond_trigger,-1.4761,4.7,3.5,5.4,4.6,6.4961,2.9295,0.512,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,103.66,103.81,100.04,102.16,105.74,99.32,105.74,98.76,-1.350952,0.739572,4.269796,-2.060941,4.269796,-2.613155,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AXTA,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,dea70749933aac3e02e68ac3251afb64e620398259108aae2461f4e57583a260,7.6348,No trade,No clear trade,7.4474,5.61,7.0705,6.7996,6.5297,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Basic Materials,,Stage 2,0.25,normal,10.0,8.65,6.7781,5.089,7.3265,3.0,extended_beyond_trigger,-1.8523,1.7,0.0,1.7,8.3,7.7349,0.603,2.4877,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,36.28,38.07,38.19,37.31,38.61,36.16,38.61,36.16,6.646188,4.188774,7.819045,0.977381,7.819045,0.977381,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BALL,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ef5cbcb2c0cf9d0596d1c6ddd3a0b921d15629d92898c8e315b2175af5e3c635,7.1824,Distribution risk,Avoid / exit risk,7.163,4.94,4.5,5.2758,5.1379,Distribution risk,Avoid,pullback,Distribution,Basic Materials,,Unknown,-0.1,low,10.0,8.5,6.5365,4.3447,6.2602,7.0,beyond_trigger,-1.0843,2.5,0.0,2.5,7.5,7.8357,0.7918,1.8944,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,65.15,63.49,63.45,61.82,66.07,60.8,66.07,60.8,-2.234206,-4.745763,1.802773,-6.317411,1.802773,-6.317411,False,True,False,True,STOP,STOP,,2.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BANR,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,dad486f2528372ce45cd283b5b9a1ee425666dc2aba4197f39dae1f04e13ca2c,7.7631,Distribution risk,Avoid / exit risk,7.1855,7.766,4.5,5.9879,5.4939,Distribution risk,Avoid,vcp,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.5375,6.7559,3.9956,6.0449,4.0,approaching,1.5174,1.5,0.0,1.5,8.5,6.2281,3.0977,0.4842,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,0-25,70.03,70.64,70.67,,72.54,69.84,,,1.116039,,3.791673,-0.071541,,,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,BAP,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,66895d6ef1f559798856f10fdcea1dc1b723f239398800a135c78a117cb2607e,7.5398,Distribution risk,Avoid / exit risk,8.2144,7.076,4.5,6.0726,5.5363,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.625,6.4751,7.038,8.8684,7.0,beyond_trigger,-0.9446,2.2,0.0,2.2,7.8,7.3048,2.1747,0.6898,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,395.79,394.88,386.93,386.36,401.93,385.44,401.93,370.55,-3.407559,-3.549853,0.337011,-3.77952,0.337011,-7.49663,False,False,False,True,,STOP,,8.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BBT,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,3cc9ff3958f163577ba65be033fb90d4153fd4e69e4bbc1d1b688affcc9d9cd3,7.9364,Distribution risk,Avoid / exit risk,7.6149,8.5102,4.5,6.2813,5.6406,Distribution risk,Avoid,breakout,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.475,8.1681,4.2081,5.966,10.0,freshly_triggered,-0.1809,1.5,0.0,1.5,8.5,4.5114,4.2546,0.3526,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_fresh_or_tight_breakout,NORMAL,25-50,31.91,31.76,31.51,,32.28,31.25,,,0.0,,2.443669,-0.825135,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BBY,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e6e395a030ed4d64deb614ab4b338528a3d6833d84a3cc897f437ef9217134a3,8.1533,Extended momentum,"Do not chase, wait mini-pullback",7.6492,7.113,7.58,7.4806,6.2403,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Unknown,-0.1,low,10.0,7.925,6.5575,8.672,10.0,4.0,approaching,1.9666,1.0,0.0,1.0,9.0,7.6,0.3707,4.0469,ATR_TARGET,,,market_risk_off|stage_gate_blocked|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,25-50,85.25,84.5,82.0,86.42,87.03,79.0,88.33,79.0,-4.938558,0.185486,0.89265,-8.416415,2.399722,-8.416415,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BCO,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,cbe16ea5c680838fbbe96477186f596f7247288c675c78b37036b4c177d5bfda,7.4082,Trend repair,"Improving, not ready",5.8938,6.24,7.7337,6.9003,6.6153,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 1,0.0,normal,10.0,5.625,6.3337,5.937,9.3699,7.0,beyond_trigger,-0.9311,2.0,0.0,2.0,8.0,7.7789,1.3684,1.0962,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,115.61,115.79,112.19,,121.26,110.73,,,-5.28493,,2.372309,-6.517518,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,BCPC,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,621cdc4b0763f8358da5ba0fca6754d47f29b27912c132a310b4f8d06670a06d,6.8453,No trade,No clear trade,4.6294,6.65,6.9557,6.2977,6.103,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Staples,XLP,Stage 1,0.0,normal,10.0,6.225,4.0973,0.9065,5.0371,7.0,beyond_trigger,-0.9121,2.7,2.5,3.2,6.8,7.1856,2.5086,0.598,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,173.57,178.79,179.43,178.51,181.48,169.84,182.07,169.84,7.08403,6.534973,8.307472,1.360707,8.659585,1.360707,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BDC,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,66bd06a82ce4a2d244e8ab2ca7dc92816821dd9a6a6d534162a37e6134c3cb91,5.819,No trade,No clear trade,5.2333,0.0,4.5631,3.5899,3.8014,No trade,No qualified setup,none,Distribution,Industrials,XLI,Stage 1,0.0,normal,10.0,3.525,8.9375,3.9949,6.2772,5.0,not_applicable,,2.7,5.0,5.54,4.46,4.4436,5.0938,0.2945,ATR_TARGET,,,market_risk_off,,no_qualified_setup,NORMAL,75-100,122.73,128.18,132.82,135.9,133.72,122.13,140.25,122.13,7.06973,9.5526,7.795244,-1.547763,13.05925,-1.547763,True,False,True,False,TARGET,TARGET,5.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BDX,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,86d7f3afaa3e2dde6bcf8ceaf0a5b15307c3be909ad99974c983813e001d18c3,7.4212,Extended momentum,"Do not chase, wait mini-pullback",6.9856,5.64,6.6091,6.4609,6.2418,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Health Care,XLV,Stage 1,0.0,normal,10.0,7.3875,7.5283,4.92,7.4629,3.0,extended_beyond_trigger,-1.7532,2.7,1.0,2.9,7.1,8.1969,1.0313,1.4545,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,50-75,170.21,170.66,176.86,183.4,179.4,166.8,185.32,166.8,6.78662,10.735418,8.320251,0.712474,11.894699,0.712474,True,False,True,False,TARGET,TARGET,4.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BEN,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d8f722c4ed11d596b0ad248bdccce1d17f6fed4223131ea525f7b96c3f2a4459,7.2788,Filtered pullback,"Good chart, R/R failed",6.8099,7.26,7.3097,7.1723,6.8465,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.3125,6.2898,3.3357,5.4407,7.0,beyond_trigger,-0.9128,0.0,2.5,2.5,7.5,7.1989,2.5007,0.5999,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,35.24,34.92,33.77,33.86,36.28,33.5,36.28,33.25,-0.2658,0.0,7.147076,-1.063201,7.147076,-1.801536,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BFH,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,0940db0f81edddea91f14eb8309279cdbe40b67d3d78293826d79261972dbe85,7.8078,No trade,No clear trade,7.908,5.5,7.8895,7.2968,6.9523,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,9.25,6.6103,6.1938,7.0729,7.0,beyond_trigger,-1.2161,1.7,0.0,1.7,8.3,7.7984,0.546,2.7473,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,110.8,112.34,108.32,113.4,114.12,107.83,114.12,107.23,0.231332,4.931989,5.598223,-0.222078,5.598223,-0.777274,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BGC,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,071e964c8df66c68b1231adf14ee19d54489fd4ad1598bd82341311465870e80,8.0511,No trade,No clear trade,6.5373,6.23,9.08,7.7318,7.322,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.6125,4.5891,3.7893,6.1875,10.0,freshly_triggered,-0.1441,0.4,0.0,0.4,9.6,7.6,0.4886,3.0703,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,11.37,10.94,10.33,11.18,11.63,10.25,11.63,10.11,-10.173913,-2.782609,1.130435,-10.869565,1.130435,-12.086957,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,BIO,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e9cbfd26c0356a4f29ad8c565696d63e765ea7301eaa6d451684056a98b73227,7.5005,No trade,No clear trade,6.8231,4.3,7.0684,6.315,6.1178,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Health Care,XLV,Stage 1,0.0,normal,10.0,7.05,6.6938,6.3833,7.958,3.0,extended_beyond_trigger,-1.5073,2.0,0.0,2.0,8.0,8.2279,0.9909,1.5138,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,334.71,347.86,352.47,356.26,353.33,319.49,365.0,319.49,8.292368,9.456802,8.556593,-1.840359,12.142067,-1.840359,True,False,True,False,TARGET,TARGET,3.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BIP,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,3041dd60ec61cb947ea1abd4f1f68631ee09c7025e7b0795176378e2183e0f08,7.1195,Failed breakout,Avoid,8.0408,4.17,3.5,4.8027,4.9013,Failed breakout,Avoid,pullback,Distribution,Utilities,XLU,Stage 2,0.25,low,10.0,8.5,7.4276,7.7364,9.4273,0.0,invalidated,,3.7,1.5,4.0,6.0,7.7578,0.724,2.0717,ATR_TARGET,Failed breakout,3.5,failed_breakout|distribution_risk|market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,40.08,39.65,39.04,39.74,41.99,38.68,41.99,37.96,-6.51341,-4.837165,0.550766,-7.375479,0.550766,-9.099617,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BJ,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d66bb4010d5a675fcfbc0fcd6634d68ad158a81e372b057afe0690dad0cdf375,6.8285,Trend repair,"Improving, not ready",5.2411,7.75,6.9668,6.7312,6.4715,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Stage 1,0.0,normal,10.0,5.25,5.4062,4.94,8.2204,7.0,near,0.8898,3.1,2.0,3.5,6.5,7.7227,0.6552,2.2893,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,50-75,97.1,96.69,96.48,93.41,99.89,95.31,99.89,92.29,-1.329515,-4.469217,2.157906,-2.526079,2.157906,-5.614645,False,True,False,True,STOP,STOP,,2.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BJRI,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,f128dcb68d192656948aa83f122bbc67e9808e8e9e23b9ba872ed208969ef97d,5.3137,Failed breakout,Avoid,8.1871,3.47,3.155,4.4918,4.7459,Failed breakout,Avoid,pullback,Distribution,Consumer Cyclical,,Stage 2,0.25,low,10.0,9.175,6.0839,8.8383,10.0,0.0,invalidated,,7.5,3.75,8.25,1.75,7.6,0.3841,3.9049,ATR_TARGET,Failed breakout,3.5,failed_breakout|distribution_risk|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,68.29,67.85,69.55,67.95,70.43,66.37,70.63,65.59,2.869398,0.502884,4.170981,-1.834048,4.466795,-2.987724,False,True,False,True,STOP,STOP,,2.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,BKNG,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,5b4c21c870ac584f62f3ef8bd2e4ff3d5e93e4357de079e5a9d840d922159739,6.8074,Trend repair,"Improving, not ready",4.1472,6.7464,7.4193,6.433,6.218,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 1,0.0,normal,10.0,3.75,4.8412,4.1378,7.7434,7.0,beyond_trigger,-1.2501,2.4,1.0,2.6,7.4,7.731,0.6834,2.1949,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,192.71,207.02,214.42,212.06,215.69,190.37,215.69,190.37,11.156039,9.932608,11.814412,-1.31156,11.814412,-1.31156,True,False,True,False,TARGET,TARGET,3.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,BKR,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,b00e5dbe4fd4ec6b21084ed55e2d4b67612ac6ef2675e29df9202f2ccd32ce35,7.4168,No trade,No clear trade,5.4655,5.99,7.8747,6.8012,6.531,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,6.4625,4.9135,3.5052,6.3112,7.0,beyond_trigger,-1.2253,1.4,1.0,1.6,8.4,7.5824,1.6168,0.9278,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,60.59,61.44,61.55,64.82,63.08,58.86,65.17,58.86,2.123776,7.549361,4.662353,-2.339472,8.130081,-2.339472,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,BLFS,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,afa597f4619433c3f3522306235d4aceab91e8a7bd77c3e848e8d067a3a16a31,8.2812,Extended momentum,"Do not chase, wait mini-pullback",7.8719,7.749,7.23,7.5202,6.2601,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Health Care,XLV,Unknown,-0.1,low,10.0,8.15,7.026,8.4786,10.0,4.0,approaching,1.414,1.7,0.0,1.7,8.3,7.6,0.4976,3.0141,ATR_TARGET,,,market_risk_off|stage_gate_blocked,,qualified_volatility_contraction,NORMAL,25-50,32.15,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
